"name","text","speed"
"benson_roundabout","I want to talk about the layout of the next two roundabouts.  First, we have one where first exit is 'medium traffic level' to Benson, the second is medium-ish to the services, and the third is the main exit.  There are no direction indicators on the road, but from the layout, it seems obvious to use the right-hand lane to stay on the main route, as I do here. Most people do the same, but watch out for exceptions.","4.2"
"crowmarsh_roundabout","In contrast to the Benson roundabout, this one has directional road markings.  Right-lane for right-turn.  Going to Crowmarsh/Wallingford is clearly a right turn, but what about staying on the A4074, third exit? Look out for the markings when we are actually going around this roundabout.","4.2"
"crowmarsh_roundabout2","The lines between lanes finally make it clear that third exit, which is at about 2 o'clock, is not considered a right turn, so we should use the left lane. Ambigous markings IMO","4.2"
